,dataset,runNum,LS,eventNum
9,data_2018_Data_MET_UL18_MET_Run2018C,319579,3064,4616649416
10,data_2018_Data_MET_UL18_MET_Run2018C,319625,124,184695273
11,data_2018_Data_MET_UL18_MET_Run2018C,319656,250,310192599
0,data_2018_Data_MET_UL18_MET_Run2018A,316993,158,171875926
1,data_2018_Data_MET_UL18_MET_Run2018A,316702,110,156681020
2,data_2018_Data_MET_UL18_MET_Run2018A,315270,170,145961595
3,data_2018_Data_MET_UL18_MET_Run2018A,315645,587,542579487
0,data_2018_Data_MET_UL18_MET_Run2018A,316199,409,576995145
1,data_2018_Data_MET_UL18_MET_Run2018A,316380,523,389938160
2,data_2018_Data_MET_UL18_MET_Run2018A,315770,143,175861902
3,data_2018_Data_MET_UL18_MET_Run2018A,315713,420,548584641
0,data_2018_Data_MET_UL18_MET_Run2018A,316615,157,97138546
1,data_2018_Data_MET_UL18_MET_Run2018A,315339,497,330432978
0,data_2018_Data_MET_UL18_MET_Run2018A,316666,661,942596098
1,data_2018_Data_MET_UL18_MET_Run2018A,316758,894,1273566514
2,data_2018_Data_MET_UL18_MET_Run2018A,315703,8,8890333
3,data_2018_Data_MET_UL18_MET_Run2018A,315361,365,313046245
4,data_2018_Data_MET_UL18_MET_Run2018A,316362,436,302758273
0,data_2018_Data_MET_UL18_MET_Run2018A,316613,227,131865051
1,data_2018_Data_MET_UL18_MET_Run2018A,316569,1297,1778301539
2,data_2018_Data_MET_UL18_MET_Run2018A,315646,130,96065239
3,data_2018_Data_MET_UL18_MET_Run2018A,316718,288,426734529
4,data_2018_Data_MET_UL18_MET_Run2018A,316240,411,559117824
5,data_2018_Data_MET_UL18_MET_Run2018A,316505,517,613874739
6,data_2018_Data_MET_UL18_MET_Run2018A,316218,261,376374601
7,data_2018_Data_MET_UL18_MET_Run2018A,316766,963,1323622444
8,data_2018_Data_MET_UL18_MET_Run2018A,316876,497,692351163
9,data_2018_Data_MET_UL18_MET_Run2018A,316879,12,11263951
10,data_2018_Data_MET_UL18_MET_Run2018A,315840,861,975335321
11,data_2018_Data_MET_UL18_MET_Run2018A,315840,937,1041914372
12,data_2018_Data_MET_UL18_MET_Run2018A,315790,55,39303882
13,data_2018_Data_MET_UL18_MET_Run2018A,315790,136,99975075
14,data_2018_Data_MET_UL18_MET_Run2018A,316216,64,60067224
